100665229,(45, 63),3228
100665231,(87, 87),901
100665234,(40, 54),1213
100665234,(34, 43),1367
100665234,(53, 28),6981
100665232,(89, 90),50939
100665232,(52, 64),3428
100665232,(15, 80),13125
100665232,(39, 95),1278
100665232,(68, 85),5505
100665232,(38, 24),1892
100665232,(79, 89),4133
100665232,(39, 96),71
100665232,(51, 91),10025
100665232,(40, 57),10425
100665232,(38, 96),1923
100665232,(37, 96),5752
100665232,(67, 89),34761
100665232,(40, 95),69170
100665232,(22, 65),11121
100665232,(35, 71),4870
100665232,(88, 90),228780
100665232,(37, 93),604
100665232,(41, 77),94
100665235,(62, 37),5025
100665235,(45, 56),6438
100665235,(61, 39),16
100665235,(34, 62),8075
100665235,(49, 22),697
100665235,(66, 31),721
100665242,(90, 84),601
100665243,(78, 82),174318
100665243,(52, 65),7037
100665243,(86, 82),43393
100665243,(86, 85),5421
100665243,(57, 88),28135
100665243,(77, 90),356591
100665243,(59, 62),2779
100665243,(89, 89),3309
100665243,(54, 68),1979
100665246,(71, 70),1894
100665246,(73, 63),422
100665246,(73, 62),276892
100665246,(74, 62),601
100665246,(72, 67),2817
100665246,(77, 66),1026
100665246,(66, 76),60843
100665246,(70, 71),1425
100665246,(65, 76),7546
100665246,(76, 67),501
100665246,(58, 80),5104
100665245,(39, 60),604
100665245,(38, 92),251582
100665245,(38, 93),1781
100665247,(34, 74),18083
100665258,(66, 4),6362
100665259,(14, 90),3518
100665259,(89, 88),3781
100665259,(39, 79),1884
100665260,(41, 36),15522
100665260,(43, 20),40
100665260,(50, 32),10969
100665263,(48, 50),549
100665263,(62, 41),386
100665263,(40, 67),21
100665263,(54, 41),87988
100665263,(45, 51),141605
100665263,(46, 54),502
100665263,(46, 52),43768
100665263,(55, 50),326
100665264,(75, 43),705
100665264,(3, 71),3693
100665264,(31, 7),1686
100665264,(34, 8),602
100665264,(25, 8),3727
100665264,(39, 2),3785
100665264,(40, 58),4045
100665264,(3, 78),12277
100665264,(54, 18),10307
100665264,(8, 77),1888
100665264,(55, 49),6664
100665264,(55, 20),7960
100665265,(52, 58),55661
100665265,(56, 61),292
100665265,(44, 59),1
100665265,(34, 74),193
100665265,(63, 69),3276
100665265,(63, 68),45262
100665265,(51, 59),48618
100665265,(51, 58),382
100665265,(60, 62),759
100665265,(50, 22),35115
100665265,(45, 23),15807
100665265,(56, 71),89
100665265,(60, 58),21811
100665265,(35, 74),312457
100665267,(62, 61),1203
100665267,(18, 78),17970
100665267,(18, 77),1888
100665267,(36, 69),219855
100665267,(22, 61),7161
100665267,(19, 78),169087
100665267,(63, 65),10828
100665267,(63, 66),29040
100665269,(74, 44),5402
100665269,(58, 53),75828
100665269,(35, 99),2596
100665269,(62, 55),3587
100665271,(81, 85),2146
100665271,(41, 43),99474
100665271,(62, 77),3191
100665271,(90, 59),1804
100665271,(40, 62),20531
100665271,(44, 49),81
100665275,(48, 30),1348
100665275,(38, 29),68837
100665277,(78, 83),752313
100665278,(43, 2),8487
100665278,(37, 50),324383
100665278,(34, 50),372
100665278,(54, 31),4065
100665278,(35, 50),11947
100665278,(55, 30),10962
100665278,(42, 52),1993
100665279,(32, 38),58917
100665279,(68, 82),396
100665279,(33, 38),398620
100665279,(10, 82),5091
100665279,(3, 76),29580
100665279,(5, 69),789
100665279,(4, 67),14132
100665283,(43, 74),3098
100665283,(54, 63),196
100665283,(54, 64),1288
100665284,(43, 74),1202
100665284,(3, 71),3006
100665284,(36, 93),3466
100665284,(58, 69),18811
100665284,(50, 92),466149
100665284,(41, 92),154944
100665284,(41, 83),7214
100665288,(31, 64),60
100665288,(32, 34),90
100665288,(32, 36),30
100665288,(35, 78),92
100665288,(65, 8),28
100665288,(45, 44),5665
100665288,(65, 35),179
100665288,(39, 66),62
100665288,(65, 15),24
100665288,(33, 35),239
100665288,(62, 1),19
100665288,(32, 67),178
100665288,(40, 47),30
100665288,(20, 75),8508
100665288,(32, 68),239
100665288,(37, 66),90
100665288,(43, 51),30
100665288,(40, 52),420
100665288,(39, 43),231
100665288,(37, 65),8636
100665288,(40, 53),157
100665288,(89, 82),5662
100665288,(37, 64),467
100665288,(34, 78),29
100665288,(32, 59),60
100665288,(40, 55),30
100665288,(32, 60),158
100665288,(40, 56),30
100665288,(32, 61),89
100665288,(78, 40),452
100665288,(33, 37),30
100665288,(65, 7),30
100665288,(78, 41),30
100665288,(33, 36),90
100665288,(22, 16),30
100665288,(42, 2),4796
100665288,(37, 86),122
100665288,(40, 60),106
100665288,(34, 73),29
100665288,(36, 65),209649
100665288,(41, 52),2849
100665288,(53, 3),29
100665288,(40, 68),4063
100665288,(54, 16),30
100665288,(35, 69),60
100665288,(88, 87),601
100665288,(27, 35),23
100665288,(40, 69),23
100665288,(56, 94),694
100665288,(33, 67),158
100665288,(31, 63),166
100665288,(35, 56),31
100665288,(67, 22),30
100665288,(53, 15),90
100665288,(37, 95),30
100665288,(64, 93),29
100665288,(31, 62),85
100665288,(34, 67),182
100665288,(28, 41),9020
100665288,(77, 39),14
100665288,(27, 36),59
100665288,(31, 29),30
100665288,(44, 47),60
100665288,(26, 23),583
100665288,(41, 61),60
100665288,(40, 1),60
100665288,(33, 71),90
100665288,(37, 92),121
100665288,(39, 51),60
100665288,(46, 2),8266
100665294,(38, 67),16919
100665294,(38, 68),93229
100665295,(60, 52),12813
100665295,(60, 53),7243
100665295,(47, 27),79
100665295,(61, 52),110607
100665295,(44, 26),106022
100665295,(39, 56),6108
100665295,(43, 56),10144
100665296,(61, 66),126642
100665296,(60, 66),8763
100665296,(58, 62),10909
100665296,(58, 63),224113
100665296,(38, 55),391
100665296,(59, 62),275
100665296,(56, 67),5520
100665298,(40, 83),9483
100665298,(26, 73),601
100665298,(13, 80),74
100665298,(3, 77),3318
100665298,(36, 69),8727
100665298,(40, 95),21711
100665298,(9, 82),71531
100665298,(10, 93),915
100665298,(6, 82),6217
100665298,(8, 78),74
100665298,(37, 94),2914
100665298,(14, 78),85
100665298,(33, 71),6728
100665298,(4, 77),121897
100665298,(41, 77),197
100665298,(51, 83),4171
100665298,(45, 93),2235
100665298,(37, 90),4270
100665302,(57, 25),3722
100665302,(42, 26),3041
100665302,(47, 5),7
100665302,(43, 16),160
100665302,(53, 34),21569
100665302,(73, 80),49536
100665302,(41, 18),2559
100665302,(58, 25),8584
100665302,(41, 17),11179
100665302,(45, 2),2144
100665302,(46, 2),694
100665303,(40, 41),38267
100665303,(69, 19),1152
100665303,(39, 41),19930
100665303,(53, 63),2922
100665303,(39, 40),687
100665303,(52, 27),3539
100665303,(56, 19),2950
100665303,(27, 33),1573
100665303,(43, 44),313
100665303,(49, 17),14414
100665303,(56, 20),625
100665303,(56, 22),676073
100665303,(56, 23),2068
100665303,(45, 52),10781
100665303,(38, 41),601
100665303,(55, 22),33070
100665304,(61, 60),163131
100665304,(48, 59),69473
100665304,(51, 72),6570
100665304,(60, 60),73759
100665304,(52, 83),3776
100665304,(50, 78),3896
100665305,(56, 62),19
100665305,(53, 58),78469
100665305,(59, 70),362219
100665305,(51, 27),1118
100665305,(44, 43),8007
100665309,(63, 55),3484
100665309,(55, 89),5381
100665309,(68, 58),5972
100665309,(58, 54),219739
100665309,(58, 68),1122
100665309,(74, 76),3255
100665309,(61, 55),34
100665309,(61, 54),6607
100665309,(68, 34),12711
100665309,(59, 56),1047
100665309,(70, 49),5156
100665309,(64, 51),1041
100665309,(55, 57),4102
100665309,(82, 37),128292
100665309,(55, 58),20579
100665309,(62, 51),646
100665309,(68, 51),4303
100665309,(60, 56),25711
100665309,(60, 57),2112
100665309,(59, 55),1909
100665314,(5, 38),1255
100665314,(44, 94),20782
100665314,(48, 61),2708
100665314,(47, 56),21589
100665314,(46, 54),60664
100665315,(52, 70),3864
100665315,(45, 82),39812
100665315,(45, 81),40018
100665315,(22, 48),42183
100665315,(56, 52),2405
100665315,(44, 42),10600
100665319,(65, 46),3276
100665319,(67, 30),50799
100665319,(31, 38),602
100665319,(65, 33),1803
100665319,(56, 17),630127
100665319,(69, 35),5516
100665319,(66, 32),2928
100665319,(51, 26),704
100665320,(39, 73),6814
100665321,(40, 41),846
100665321,(39, 44),769
100665321,(14, 80),2779
100665321,(41, 90),2573
100665321,(52, 59),2156
100665321,(40, 53),13281
100665321,(40, 56),1981
100665321,(49, 24),1804
100665321,(52, 52),684
100665321,(9, 77),1287
100665321,(45, 52),4757
100665321,(35, 63),707
100665395,(54, 18),2402
100665395,(50, 27),15484
100665395,(47, 10),344884
100665395,(51, 27),6452
100665396,(86, 75),1284
100665396,(54, 24),37333
100665396,(75, 74),45577
100665396,(76, 67),603
100665418,(63, 55),563857
100665418,(41, 53),34291
100665418,(56, 53),770
100665418,(66, 28),707
100665404,(84, 79),1204
100665404,(84, 80),687
100665404,(84, 93),2405
100665421,(47, 54),1490
100665421,(40, 48),23591
100665421,(35, 37),33731
100665421,(20, 73),280862
100665421,(78, 39),27513
100665421,(20, 75),420
100665421,(19, 73),119911
100665421,(13, 75),2989
100665421,(19, 75),498
100665421,(43, 44),9853
100665421,(44, 51),21807
100665421,(34, 33),2569
100665421,(41, 82),3875
100665421,(21, 78),602
100665421,(72, 83),6864
100665421,(76, 52),11495
100665424,(12, 22),427310
100665424,(10, 12),88292
100665424,(10, 13),405
100665424,(10, 10),16517
100665424,(11, 12),18896
100665424,(10, 19),3169
100665424,(22, 47),115
100665428,(14, 77),806
100665428,(3, 72),719091
100665428,(23, 92),974
100665425,(12, 76),6663
100665425,(14, 64),691
100665425,(5, 69),178836
100665425,(4, 70),1906
100665425,(15, 79),357
100665425,(70, 92),2579
100665425,(1, 75),1798
100665425,(23, 88),706
100665425,(5, 76),2299
100665425,(13, 89),55353
100665425,(12, 89),23110
100665429,(42, 46),9175
100665432,(36, 62),4179
100665432,(78, 82),601
100665432,(55, 90),247
100665432,(48, 19),4098
100665432,(3, 79),506
100665432,(57, 89),19865
100665432,(53, 84),1478
100665432,(53, 83),356
100665432,(56, 88),23205
100665432,(2, 79),2972
100665432,(56, 89),67705
100665432,(56, 90),20691
100665432,(56, 91),1293
100665432,(15, 76),4158
100665432,(34, 62),11230
100665433,(32, 64),2305
100665433,(53, 63),780
100665433,(20, 59),378
100665433,(21, 59),357
100665433,(2, 76),27266
100665433,(22, 40),22239
100665433,(22, 41),2216
100665433,(2, 71),100650
100665433,(21, 40),4413
100665436,(15, 80),68673
100665436,(14, 80),22646
100665436,(22, 79),36338
100665436,(19, 75),10055
100665436,(20, 80),15753
100665436,(12, 74),31056
100665436,(14, 75),28882
100665436,(51, 79),341411
100665435,(14, 77),187
100665435,(40, 78),1383
100665435,(79, 89),2580
100665435,(53, 63),240
100665435,(51, 91),3757
100665435,(46, 66),6455
100665435,(48, 19),71673
100665435,(57, 89),39422
100665435,(50, 41),7809
100665435,(56, 89),175429
100665435,(56, 90),247349
100665435,(40, 72),8544
100665435,(41, 78),1203
100665435,(54, 15),1056
100665435,(47, 42),11960
100665440,(33, 53),821
100665440,(60, 45),1289
100665440,(34, 51),725
100665440,(51, 44),110562
100665440,(44, 49),1284
100665440,(35, 71),625
100665440,(39, 49),109404
100665440,(55, 50),1226
100665440,(39, 51),335222
100665439,(81, 85),3435
100665439,(18, 74),33404
100665439,(15, 78),7145
100665441,(33, 53),1051
100665441,(31, 36),562
100665441,(39, 47),601
100665441,(53, 21),103122
100665441,(33, 38),3164
100665441,(37, 59),6431
100665441,(33, 36),14641
100665441,(16, 32),157
100665441,(9, 20),5142
100665441,(10, 10),28692
100665441,(12, 19),488
100665441,(7, 18),502305
100665441,(57, 64),3469
100665445,(4, 72),746
100665445,(4, 74),790
100665445,(21, 50),90556
100665445,(21, 49),686
100665445,(5, 70),707
100665445,(23, 64),1782
100665445,(10, 47),1202
100665445,(9, 54),301
100665443,(49, 52),3774
100665443,(44, 64),489
100665443,(1, 78),602
100665443,(39, 64),160423
100665443,(89, 75),55
100665443,(65, 37),268
100665443,(51, 67),1599
100665443,(47, 56),33910
100665443,(59, 59),1629
100665443,(39, 57),5419
100665443,(34, 71),547
100665443,(89, 99),775
100665443,(48, 55),157862
100665443,(85, 97),794
100665443,(64, 46),1286
100665443,(86, 97),691
100665443,(56, 54),546
100665443,(59, 52),603
100665443,(46, 53),5381
100665443,(47, 53),7761
100665449,(68, 79),2288
100665449,(49, 84),970
100665449,(78, 86),4841
100665449,(68, 81),1654
100665449,(51, 93),11165
100665449,(68, 82),1899
100665449,(67, 82),2348
100665449,(57, 85),1126
100665449,(68, 83),7699
100665449,(78, 85),559
100665449,(65, 88),325
100665449,(50, 83),2225
100665449,(60, 77),356240
100665449,(66, 75),2453
100665449,(60, 78),3887
100665449,(50, 81),1531
100665449,(60, 62),1080
100665449,(69, 84),269
100665449,(69, 83),157
100665449,(64, 80),8827
100665448,(19, 66),484436
100665448,(22, 84),83
100665448,(9, 77),23608
100665448,(15, 78),137
100665448,(8, 80),8465
100665448,(8, 77),88279
100665450,(1, 90),3204
100665451,(53, 9),1279
100665451,(32, 57),390928
100665451,(33, 56),13247
100665452,(87, 82),602
100665452,(85, 83),18369
100665452,(86, 83),45843
100665452,(84, 84),2074
100665452,(89, 85),5082
100665452,(84, 83),39321
100665452,(41, 77),601
100665471,(99, 71),118255
100665471,(86, 84),5007
100665471,(99, 77),602
100665471,(86, 79),6788
100665471,(87, 85),4065
100665476,(42, 96),1205
100665476,(41, 95),9901
100665476,(43, 95),12196
100665476,(42, 95),1886
100665476,(76, 92),211754
100665476,(76, 93),31731
100665480,(44, 53),82420
100665480,(44, 54),413911
100665480,(45, 55),28315
100665480,(50, 59),715
100665481,(40, 43),3660
100665481,(47, 61),1196
100665481,(51, 65),1277
100665481,(43, 68),6166
100665481,(19, 76),11907
100665481,(5, 69),1416
100665481,(71, 85),14691
100665481,(42, 44),49338
100665481,(40, 69),9369
100665481,(39, 53),602
100665481,(36, 55),21899
100665481,(56, 52),602
100665481,(5, 73),689
100665483,(37, 31),2
100665483,(54, 24),34720
100665483,(75, 61),4754
100665483,(76, 62),2240
100665483,(54, 23),375131
100665483,(49, 10),1237
100665483,(49, 9),20931
100665483,(55, 23),2471
100665485,(89, 81),10722
100665485,(9, 81),150207
100665485,(8, 81),16343
100665485,(11, 75),683
100665490,(40, 83),13842
100665490,(17, 82),3176
100665490,(14, 80),6664
100665490,(52, 65),5411
100665490,(39, 94),711
100665490,(38, 79),4544
100665490,(39, 91),2006
100665490,(62, 83),1
100665490,(68, 83),1289
100665490,(34, 74),2838
100665490,(40, 95),23146
100665490,(37, 86),16602
100665490,(40, 64),6392
100665490,(54, 85),6909
100665490,(38, 92),92992
100665490,(40, 66),602
100665490,(38, 93),85768
100665490,(37, 94),10691
100665490,(35, 73),48245
100665490,(37, 93),90619
100665490,(41, 82),687
100665490,(39, 68),1893
100665490,(37, 90),6445
100665490,(40, 80),4578
100665491,(24, 69),5866
100665491,(8, 76),6011
100665491,(36, 78),2985
100665491,(49, 83),2585
100665491,(49, 82),2404
100665491,(40, 80),25760
100665491,(4, 79),193621
100665494,(53, 72),114953
100665494,(57, 84),1237
100665494,(43, 16),39893
100665494,(64, 63),4659
100665494,(52, 74),2945
100665494,(37, 97),6084
100665494,(54, 72),320346
100665492,(81, 83),3391
100665492,(89, 89),3675
100665492,(56, 71),3632
100665493,(52, 66),12370
100665493,(38, 58),1371
100665493,(56, 63),8970
100665493,(53, 84),381
100665493,(49, 63),4819
100665493,(41, 52),343845
100665493,(45, 51),2684
100665493,(52, 51),698
100665493,(37, 55),746
100665493,(55, 50),233
100665493,(56, 56),227701
100665495,(65, 29),3132
100665495,(35, 63),1508
100665497,(56, 62),603
100665497,(62, 77),602
100665497,(37, 59),602
100665497,(58, 65),11781
100665497,(64, 67),864
100665497,(55, 62),251829
100665497,(62, 51),5087
100665497,(50, 62),106
100665497,(38, 80),685
100665497,(50, 60),75284
100665497,(53, 71),2576
100665497,(55, 66),1204
100665497,(51, 60),37985
100665497,(63, 67),602
100665497,(43, 59),602
100665496,(59, 70),659
100665496,(57, 69),8413
100665496,(33, 48),26036
100665496,(32, 47),2613
100665500,(24, 67),11584
100665500,(9, 67),44092
100665500,(9, 68),31075
100665500,(52, 46),27477
100665500,(5, 68),421838
100665503,(58, 68),3073
100665503,(55, 71),2028
100665503,(8, 76),6744
100665501,(3, 71),1588
100665549,(53, 93),54865
100665549,(79, 84),4006
100665549,(55, 93),2074
100665553,(52, 19),11591
100665553,(76, 47),160011
100665553,(83, 37),6351
100665553,(69, 36),601
100665553,(75, 52),234863
100665553,(76, 52),21118
100665586,(9, 74),6090
100665586,(15, 79),1973
100665586,(25, 64),1287
100665586,(1, 80),592703
100665586,(14, 78),3797
100665588,(54, 19),2222
100665588,(39, 51),4353
100665590,(99, 64),2490
100665590,(85, 82),4814
100665590,(54, 57),3056
100665590,(89, 62),3178
100665590,(90, 90),18553
100665590,(90, 89),5387
100665590,(78, 79),874
100665591,(39, 77),3006
100665592,(87, 27),195
100665592,(20, 12),6557
100665592,(27, 19),217678
100665592,(48, 22),1864
100665592,(34, 37),105
100665592,(87, 89),50
100665592,(21, 12),6884
100665592,(50, 25),261
100665592,(54, 21),7388
100665596,(87, 24),455590
100665596,(52, 59),5945
100665596,(62, 42),174
100665596,(84, 27),262
100665596,(85, 29),9619
100665596,(44, 51),3316
100665596,(76, 34),1758
100665596,(76, 35),420
100665596,(46, 2),5929
100665597,(66, 52),285
100665597,(59, 45),657
100665597,(63, 72),156
100665597,(57, 52),130
100665597,(66, 49),1639
100665597,(60, 51),186
100665597,(58, 53),78617
100665597,(58, 49),386
100665597,(80, 51),2240
100665597,(85, 51),24581
100665597,(59, 49),1558
100665597,(68, 49),392
100665597,(56, 52),199584
100665597,(45, 51),1754
100665597,(52, 50),1132
100665611,(64, 86),7556
100665611,(36, 92),4287
100665611,(53, 84),1904
100665611,(47, 85),1891
100665611,(20, 83),786
100665611,(47, 84),175792
100665611,(55, 71),601
100665611,(44, 73),8830
100665614,(37, 42),602
100665614,(34, 42),279498
100665614,(22, 62),5447
100665614,(35, 42),22093
100665614,(44, 52),3949
100665614,(52, 54),682
100665614,(41, 57),2109
100665613,(23, 84),3069
100665613,(26, 85),202692
100665613,(95, 57),2721
100665613,(25, 82),32
100665613,(9, 15),706
100665613,(20, 81),2347
100665613,(25, 85),88578
100665613,(53, 84),3234
100665613,(22, 64),9701
100665613,(22, 98),3846
100665613,(52, 54),686
100665613,(25, 64),2237
100665613,(24, 86),1482
100665613,(14, 73),1965
100665613,(22, 88),64
100665613,(56, 53),1134
100665613,(21, 98),85179
100665613,(54, 68),395
100665613,(23, 85),5342
100665615,(89, 90),421
100665615,(66, 51),4253
100665615,(36, 95),147582
100665615,(81, 84),1047
100665615,(55, 78),948
100665615,(37, 96),259
100665615,(37, 95),2889
100665615,(89, 89),268
100665615,(76, 67),87
100665617,(55, 17),142
100665617,(39, 45),8187
100665617,(55, 16),11075
100665617,(55, 19),339
100665617,(55, 18),372
100665617,(40, 50),4127
100665617,(53, 19),23502
100665617,(40, 52),2073
100665617,(66, 10),52026
100665617,(35, 49),2498
100665617,(6, 64),188
100665617,(67, 10),1311
100665617,(35, 53),1319
100665617,(66, 32),7962
100665617,(56, 19),1297
100665617,(40, 63),3075
100665617,(58, 59),2580
100665617,(73, 13),4669
100665617,(50, 22),13581
100665617,(54, 21),2143
100665617,(55, 21),2325
100665617,(51, 35),4363
100665617,(89, 21),825
100665617,(39, 51),20
100665618,(41, 34),1286
100665618,(60, 15),5119
100665618,(67, 4),53392
100665618,(83, 5),69849
100665618,(46, 15),5330
