100665172,(50, 33),2045
100665172,(20, 50),712
100665172,(43, 39),24534
100665172,(93, 61),602
100665176,(43, 5),2404
100665176,(45, 24),6600
100665176,(46, 24),4888
100665176,(46, 52),1287
100665178,(40, 48),4464
100665178,(18, 37),455
100665178,(12, 45),116230
100665178,(10, 50),292966
100665178,(10, 49),157519
100665182,(37, 39),77
100665182,(88, 86),2846
100665182,(87, 86),702834
100665179,(22, 74),1497
100665179,(37, 65),9167
100665193,(56, 74),3285
100665193,(52, 62),2091
100665193,(52, 71),5070
100665193,(78, 83),93407
100665193,(37, 68),218
100665193,(50, 69),823
100665193,(37, 62),13001
100665193,(41, 97),4406
100665193,(53, 59),7096
100665193,(13, 75),37484
100665193,(51, 66),6868
100665193,(54, 74),2084
100665193,(54, 85),893
100665193,(42, 72),23037
100665193,(46, 74),1145
100665193,(42, 85),5996
100665193,(39, 68),1792
100665193,(43, 56),253563
100665193,(46, 80),770
100665193,(79, 83),78679
100665191,(17, 82),190015
100665191,(17, 81),14424
100665191,(43, 6),398714
100665191,(24, 69),1976
100665191,(20, 83),516
100665191,(42, 23),45
100665196,(37, 81),91153
100665196,(37, 80),10514
100665200,(64, 2),49638
100665200,(82, 48),439506
100665200,(70, 36),1288
100665200,(87, 53),1204
100665200,(96, 37),702
100665200,(76, 37),27200
100665200,(80, 96),1831
100665200,(57, 19),10690
100665200,(79, 52),602
100665204,(33, 68),4
100665204,(17, 37),10317
100665204,(37, 67),736
100665204,(37, 66),2206
100665204,(32, 29),2798
100665204,(3, 77),30776
100665204,(14, 74),72955
100665204,(14, 75),69166
100665204,(10, 40),242
100665204,(5, 77),435
100665204,(15, 75),61205
100665204,(7, 39),315459
100665204,(16, 26),101
100665204,(5, 75),1092
100665205,(26, 63),5982
100665205,(41, 67),4869
100665205,(50, 33),2372
100665211,(40, 78),2223
100665211,(42, 70),5135
100665211,(48, 37),7312
100665211,(45, 84),12220
100665211,(38, 98),852
100665211,(39, 81),1389
100665211,(39, 80),1529
100665211,(36, 70),9274
100665211,(38, 92),2695
100665211,(33, 56),6968
100665211,(38, 93),6680
100665211,(37, 93),1100
100665211,(34, 56),117
100665207,(55, 19),145449
100665209,(46, 62),52657
100665209,(46, 61),62579
100665209,(44, 3),10109
100665209,(45, 61),3005
100665209,(53, 83),2236
100665209,(36, 64),16919
100665209,(57, 69),143288
100665209,(57, 68),197257
100665209,(52, 60),1135
100665212,(6, 72),194
100665212,(10, 87),301342
100665212,(6, 77),2196
100665212,(43, 54),1470
100665212,(19, 85),7673
100665212,(79, 40),206337
100665212,(16, 79),1558
100665215,(13, 49),833
100665215,(21, 51),181
100665215,(17, 50),2064
100665215,(11, 48),733
100665215,(9, 50),865148
100665215,(9, 49),204372
100665215,(17, 47),3534
100665215,(10, 50),12237
100665215,(34, 65),3821
100665213,(90, 84),7753
100665213,(45, 45),2470
100665213,(55, 85),5952
100665213,(47, 59),682
100665213,(67, 89),2
100665213,(87, 94),6461
100665213,(87, 89),3925
100665213,(80, 40),945
100665213,(93, 61),1182
100665214,(24, 49),63
100665214,(14, 49),421
100665214,(11, 48),229
100665214,(39, 80),2760
100665214,(18, 51),169
100665214,(18, 45),137277
100665214,(23, 49),611
100665217,(39, 91),11711
100665217,(38, 92),692
100665217,(82, 86),6613
100665219,(87, 99),48388
100665219,(40, 74),12842
100665219,(70, 80),12375
100665221,(59, 54),97952
100665221,(65, 46),754
100665221,(60, 54),9712
100665221,(51, 42),5747
100665221,(100, 54),678
100665221,(64, 59),1979
100665221,(63, 63),97
100665221,(67, 49),602
100665221,(67, 46),39861
100665221,(52, 42),5746
100665221,(49, 61),4094
100665221,(88, 51),1160
100665221,(45, 53),688
100665221,(76, 70),601
100665221,(56, 71),172
100665221,(71, 50),249621
100665221,(77, 35),20536
100665223,(18, 38),17678
100665223,(19, 36),2079
100665223,(18, 37),44960
100665223,(20, 36),43026
100665223,(11, 18),436275
100665223,(11, 20),3441
100665223,(12, 19),3077
100665223,(23, 45),159383
100665223,(79, 83),8362
100665226,(5, 83),8328
100665226,(51, 84),7727
100665226,(41, 84),14881
100665226,(39, 97),2012
100665226,(47, 66),4684
100665226,(21, 84),608
100665226,(41, 95),4337
100665226,(65, 90),9104
100665226,(20, 85),149441
100665226,(41, 96),100274
100665226,(50, 65),7372
100665226,(41, 92),3320
100665226,(40, 92),3231
100665226,(48, 76),9638
100665226,(40, 95),2487
100665226,(54, 85),602
100665226,(56, 90),602
100665226,(34, 71),4209
100665226,(15, 79),1739
100665226,(56, 93),16756
100665226,(19, 83),1894
100665226,(59, 90),103372
100665226,(42, 81),3182
100665226,(19, 85),1314
100665226,(36, 74),50001
100665228,(33, 41),436
100665228,(19, 36),3285
100665228,(20, 36),19408
100665228,(53, 27),9062
100665228,(12, 19),3488
100665228,(15, 20),489182
100665228,(11, 14),161
100665228,(6, 39),1624
100665228,(21, 46),9863
100665228,(22, 46),7397
100665227,(46, 52),5478
100665229,(46, 64),3228
100665231,(88, 88),901
100665234,(35, 44),1986
100665234,(41, 55),1213
100665234,(54, 29),6981
100665232,(53, 65),3428
100665232,(80, 90),4133
100665232,(39, 97),1923
100665232,(42, 78),94
100665232,(41, 96),71168
100665232,(40, 96),1278
100665232,(40, 97),71
100665232,(16, 81),13125
100665232,(90, 91),50939
100665232,(39, 25),1892
100665232,(38, 97),5752
100665232,(38, 94),604
100665232,(68, 90),34761
100665232,(23, 66),11121
100665232,(41, 58),10425
100665232,(69, 86),5505
100665232,(89, 91),195816
100665232,(52, 92),10025
100665232,(36, 72),4870
100665235,(46, 57),6438
100665235,(66, 32),161
100665235,(45, 30),4958
100665235,(62, 40),659579
100665235,(63, 38),5025
100665235,(50, 23),697
100665235,(35, 63),8075
100665235,(67, 32),721
100665242,(91, 85),601
100665242,(85, 89),553
100665243,(87, 83),43393
100665243,(58, 89),16534
100665243,(90, 90),3309
100665243,(78, 91),867731
100665243,(55, 69),1979
100665243,(60, 63),2779
100665243,(87, 86),5421
100665243,(79, 83),174318
100665243,(53, 66),7037
100665246,(63, 76),14651
100665246,(71, 72),1425
100665246,(74, 64),422
100665246,(67, 77),211252
100665246,(73, 68),2817
100665246,(77, 68),501
100665246,(74, 63),300967
100665246,(78, 67),1026
100665246,(72, 71),2495
100665246,(75, 63),601
100665246,(66, 77),7546
100665246,(59, 81),5104
100665245,(39, 93),251582
100665245,(39, 94),1781
100665245,(40, 61),604
100665247,(35, 75),18083
100665258,(67, 5),6362
100665259,(15, 91),3518
100665259,(90, 89),3781
100665259,(40, 80),1884
100665260,(42, 37),15522
100665260,(72, 37),1815
100665260,(44, 21),40
100665260,(51, 33),832277
100665260,(51, 34),28192
100665263,(47, 55),502
100665263,(63, 42),386
100665263,(55, 42),87988
100665263,(41, 68),21
100665263,(49, 51),549
100665263,(56, 51),326
100665263,(46, 52),166665
100665263,(47, 53),43768
100665264,(4, 72),3693
100665264,(55, 19),10307
100665264,(35, 9),602
100665264,(76, 44),705
100665264,(32, 8),1686
100665264,(9, 78),1888
100665264,(41, 59),4045
100665264,(56, 21),7960
100665264,(56, 50),6664
100665264,(26, 9),3727
100665264,(40, 3),3785
100665264,(4, 79),12277
100665265,(61, 63),759
100665265,(61, 59),21812
100665265,(52, 59),20669
100665265,(53, 59),55661
100665265,(57, 62),292
100665265,(64, 69),45262
100665265,(64, 70),3276
100665265,(51, 23),35115
100665265,(35, 75),193
100665265,(46, 24),15803
100665265,(57, 72),89
100665265,(52, 60),48618
100665265,(36, 75),272960
100665267,(20, 79),198243
100665267,(37, 70),74693
100665267,(63, 62),1203
100665267,(64, 66),14689
100665267,(64, 67),29040
100665267,(19, 79),17970
100665267,(19, 78),1888
100665267,(23, 62),7161
100665269,(63, 55),1825
100665269,(59, 54),75828
100665269,(75, 45),6988
100665269,(63, 56),3587
100665269,(36, 100),2596
100665271,(63, 78),3191
100665271,(91, 60),1804
100665271,(42, 44),99474
100665271,(82, 86),2146
100665271,(41, 63),20531
100665271,(45, 50),81
100665275,(39, 30),68837
100665275,(49, 31),1348
100665277,(86, 100),283640
100665278,(56, 31),10962
100665278,(55, 32),4065
100665278,(43, 53),1993
100665278,(44, 3),8487
100665278,(35, 51),372
100665278,(54, 31),872
100665278,(38, 51),357169
100665278,(36, 51),11947
100665279,(33, 39),67379
100665279,(11, 83),5091
100665279,(34, 39),398620
100665279,(6, 70),789
100665279,(5, 68),16347
100665279,(9, 76),4232
100665279,(69, 83),396
100665279,(4, 77),36957
100665283,(55, 65),1288
100665283,(55, 64),196
100665283,(44, 75),3098
100665284,(4, 72),3006
100665284,(60, 70),4289
100665284,(51, 93),486312
100665284,(42, 84),7214
100665284,(59, 70),18811
100665284,(37, 94),3466
100665284,(44, 75),1202
100665284,(42, 93),266737
100665288,(43, 3),4796
100665288,(33, 68),178
100665288,(55, 17),30
100665288,(35, 79),29
100665288,(29, 42),9020
100665288,(32, 64),86565
100665288,(27, 24),523
100665288,(40, 44),231
100665288,(32, 65),90
100665288,(41, 2),60
100665288,(90, 83),5662
100665288,(36, 57),31
100665288,(33, 35),90
100665288,(38, 66),8636
100665288,(37, 66),326230
100665288,(54, 4),29
100665288,(40, 52),60
100665288,(32, 57),86398
100665288,(38, 67),90
100665288,(32, 30),30
100665288,(89, 88),601
100665288,(66, 16),24
100665288,(38, 65),467
100665288,(78, 40),14
100665288,(33, 37),30
100665288,(65, 94),29
100665288,(44, 52),30
100665288,(66, 36),179
100665288,(38, 96),30
100665288,(47, 3),8266
100665288,(34, 38),30
100665288,(66, 8),30
100665288,(32, 63),115
100665288,(41, 48),30
100665288,(36, 70),60
100665288,(66, 9),28
100665288,(34, 36),239
100665288,(57, 95),694
100665288,(34, 72),90
100665288,(41, 54),157
100665288,(34, 37),90
100665288,(41, 53),420
100665288,(41, 70),23
100665288,(63, 2),19
100665288,(38, 93),121
100665288,(41, 69),4063
100665288,(40, 67),62
100665288,(33, 62),89
100665288,(46, 45),5665
100665288,(54, 16),90
100665288,(34, 68),158
100665288,(33, 61),158
100665288,(35, 68),182
100665288,(41, 57),30
100665288,(33, 60),60
100665288,(42, 53),2849
100665288,(79, 41),452
100665288,(41, 56),30
100665288,(23, 17),30
100665288,(36, 79),92
100665288,(38, 87),122
100665288,(79, 42),30
100665288,(68, 23),30
100665288,(41, 61),106
100665288,(28, 36),30
100665288,(42, 62),60
100665288,(28, 37),113
100665288,(35, 74),29
100665288,(45, 48),60
100665288,(33, 69),239
100665288,(21, 76),8508
100665294,(39, 69),107731
100665294,(39, 68),16919
100665295,(48, 28),79
100665295,(61, 54),7243
100665295,(44, 57),10144
100665295,(61, 53),24412
100665295,(40, 57),6108
100665295,(45, 27),730866
100665295,(62, 53),110607
100665296,(61, 67),8763
100665296,(59, 64),224113
100665296,(39, 56),391
100665296,(59, 63),39713
100665296,(68, 71),57
100665296,(57, 68),5520
100665296,(62, 67),126642
100665296,(60, 63),275
100665298,(41, 84),9483
100665298,(18, 83),42
100665298,(37, 70),8727
100665298,(14, 81),74
100665298,(46, 94),2235
100665298,(27, 74),601
100665298,(42, 78),197
100665298,(41, 96),35213
100665298,(11, 94),915
100665298,(43, 68),3006
100665298,(38, 91),4270
100665298,(10, 83),71531
100665298,(52, 84),4171
100665298,(34, 72),6728
100665298,(38, 95),2914
100665298,(9, 79),74
100665298,(15, 79),85
100665298,(5, 78),121897
100665298,(42, 95),4420
100665298,(7, 83),6217
100665298,(4, 78),3318
100665302,(46, 3),2144
100665302,(48, 6),7
100665302,(43, 27),3041
100665302,(59, 26),8584
100665302,(47, 3),694
100665302,(58, 26),3722
100665302,(74, 81),49536
100665302,(44, 17),160
100665302,(54, 35),21569
100665302,(42, 18),11179
100665302,(42, 19),2559
100665303,(50, 18),14414
100665303,(57, 21),625
100665303,(40, 41),687
100665303,(57, 20),2950
100665303,(40, 42),19930
100665303,(28, 34),1573
100665303,(57, 24),2068
100665303,(41, 42),38267
100665303,(39, 42),601
100665303,(53, 28),3539
100665303,(44, 45),313
100665303,(56, 23),33070
100665303,(70, 20),1152
100665303,(54, 64),2922
100665303,(57, 23),710163
100665303,(46, 53),10781
100665304,(61, 61),73759
100665304,(62, 61),186965
100665304,(52, 73),6570
100665304,(53, 84),3776
100665304,(39, 63),1202
100665304,(49, 60),107248
100665304,(51, 79),3896
100665305,(60, 71),472826
100665305,(52, 28),1118
100665305,(45, 44),8007
100665305,(54, 59),83274
100665305,(57, 63),19
100665309,(62, 56),34
100665309,(56, 58),4102
100665309,(56, 59),20579
100665309,(64, 56),3484
100665309,(61, 58),2112
100665309,(61, 57),25711
100665309,(69, 59),5972
100665309,(59, 69),1122
100665309,(56, 90),4833
100665309,(69, 35),12608
100665309,(83, 38),147095
100665309,(75, 77),3255
100665309,(62, 55),6607
100665309,(60, 56),1909
100665309,(60, 57),1047
100665309,(71, 50),5156
100665309,(65, 52),1041
100665309,(63, 52),646
100665309,(59, 55),226292
100665309,(69, 52),4303
100665314,(47, 55),60664
100665314,(48, 57),21589
100665314,(50, 62),1287
100665314,(6, 39),1255
100665314,(45, 95),20782
100665315,(5, 39),602
100665315,(45, 43),10600
100665315,(57, 53),2405
100665315,(53, 71),3864
100665315,(46, 82),40018
100665315,(46, 83),39812
100665315,(23, 49),42183
100665319,(66, 47),3276
100665319,(68, 31),50799
100665319,(32, 39),602
100665319,(70, 36),5516
100665319,(52, 27),704
100665319,(66, 34),1803
100665319,(56, 19),7370
100665319,(46, 45),7516
100665319,(57, 18),630127
100665319,(67, 33),2928
100665320,(40, 74),6814
100665321,(53, 53),684
100665321,(15, 81),2779
100665321,(10, 78),1287
100665321,(40, 45),769
100665321,(41, 42),846
100665321,(53, 60),2156
100665321,(41, 54),13281
100665321,(36, 64),707
100665321,(41, 57),1981
100665321,(50, 25),1804
100665321,(51, 24),3102
100665321,(42, 91),2573
100665321,(46, 53),4757
100665395,(51, 28),15484
100665395,(55, 19),2402
100665395,(52, 28),6452
100665395,(48, 11),360873
100665396,(77, 68),603
100665396,(76, 75),45577
100665396,(55, 25),37333
100665396,(87, 76),1284
100665418,(57, 54),770
100665418,(64, 56),572508
100665418,(42, 54),34291
100665418,(67, 29),707
100665418,(93, 94),4208
100665404,(85, 81),601
100665404,(85, 80),1204
100665404,(85, 94),2405
100665421,(21, 74),571145
100665421,(35, 34),2569
100665421,(20, 74),88626
100665421,(77, 53),11495
100665421,(36, 38),33731
100665421,(22, 79),602
100665421,(41, 49),23591
100665421,(42, 83),3875
100665421,(73, 84),6864
100665421,(48, 55),1490
100665421,(44, 45),9853
100665421,(79, 40),27513
100665421,(45, 52),51617
100665421,(14, 76),2989
100665421,(21, 76),420
100665421,(20, 76),498
100665424,(11, 20),3169
100665424,(11, 11),16517
100665424,(11, 13),88292
100665424,(13, 23),456104
100665424,(11, 14),405
100665424,(12, 13),18896
100665424,(23, 48),115
100665428,(4, 73),805070
100665428,(24, 93),974
100665428,(15, 78),806
100665425,(71, 93),2579
100665425,(13, 77),6663
100665425,(14, 90),55353
100665425,(6, 77),2299
100665425,(16, 80),357
100665425,(5, 71),1906
100665425,(15, 65),691
100665425,(6, 70),184268
100665425,(2, 76),1798
100665425,(5, 77),450
100665425,(13, 90),74962
100665425,(25, 63),4199
100665425,(12, 88),4612
100665425,(24, 89),706
100665429,(43, 47),9175
100665432,(4, 80),506
100665432,(58, 90),19865
100665432,(37, 63),13487
100665432,(57, 91),20691
100665432,(3, 80),2972
100665432,(57, 90),566159
100665432,(57, 89),23205
100665432,(54, 84),356
100665432,(54, 85),1478
100665432,(56, 91),247
100665432,(57, 92),1293
100665432,(49, 20),4098
100665432,(16, 77),3557
100665432,(35, 63),11230
100665432,(79, 83),601
100665433,(4, 72),170
100665433,(23, 41),22239
100665433,(23, 42),2216
100665433,(3, 72),100650
100665433,(3, 77),27266
100665433,(21, 60),378
100665433,(22, 60),357
100665433,(22, 41),4413
100665433,(54, 64),780
100665433,(33, 65),2305
100665433,(63, 66),15
100665433,(55, 22),3239
100665436,(15, 81),22646
100665436,(21, 81),15753
100665436,(13, 75),30398
100665436,(16, 81),325901
100665436,(52, 80),389297
100665436,(15, 76),28882
100665436,(20, 76),10055
100665435,(80, 90),2580
100665435,(55, 16),1056
100665435,(47, 67),6455
100665435,(58, 90),125093
100665435,(51, 42),7809
100665435,(42, 79),1203
100665435,(57, 91),247349
100665435,(57, 90),175429
100665435,(15, 78),187
100665435,(41, 73),8544
100665435,(52, 92),3757
100665435,(54, 64),240
100665435,(49, 20),71673
100665435,(41, 79),1383
100665435,(48, 43),11960
100665440,(34, 54),821
100665440,(40, 50),109404
100665440,(40, 52),333419
100665440,(52, 45),162756
100665440,(61, 46),1289
100665440,(35, 52),725
100665440,(56, 51),1226
100665440,(36, 72),625
100665440,(45, 50),7463
100665439,(19, 75),33404
100665439,(82, 86),3435
100665439,(16, 79),7145
100665441,(34, 54),1051
100665441,(40, 48),601
100665441,(32, 37),562
100665441,(8, 19),556542
100665441,(58, 65),3469
100665441,(38, 60),6431
100665441,(11, 11),28692
100665441,(34, 39),3164
100665441,(34, 37),14641
100665441,(10, 21),5142
100665441,(13, 20),488
100665441,(54, 22),111287
100665441,(17, 33),157
100665445,(24, 65),1782
100665445,(11, 48),1202
100665445,(22, 50),686
100665445,(6, 71),707
100665445,(22, 51),90556
100665445,(10, 55),301
100665445,(5, 75),790
100665445,(5, 73),746
100665443,(60, 53),603
100665443,(47, 54),5381
100665443,(57, 55),546
100665443,(50, 53),3774
100665443,(48, 57),33714
100665443,(90, 100),775
100665443,(66, 38),268
100665443,(40, 58),5419
100665443,(2, 79),602
100665443,(49, 56),157862
100665443,(40, 65),1190478
100665443,(87, 98),1422
100665443,(48, 54),7761
100665443,(86, 98),794
100665443,(60, 60),1629
100665443,(90, 76),55
100665443,(35, 72),547
100665443,(52, 68),1599
100665443,(45, 65),407
100665443,(87, 80),1202
100665443,(65, 47),1286
100665449,(61, 63),1080
100665449,(51, 84),2225
100665449,(70, 84),157
100665449,(70, 85),269
100665449,(67, 76),2453
100665449,(68, 83),2348
100665449,(66, 89),325
100665449,(61, 79),3887
100665449,(61, 78),355635
100665449,(65, 81),8827
100665449,(50, 85),970
100665449,(58, 86),1126
100665449,(79, 87),4841
100665449,(69, 84),7699
100665449,(79, 86),559
100665449,(52, 94),11165
100665449,(69, 83),1899
100665449,(69, 82),1654
100665449,(51, 82),1531
100665449,(69, 80),2288
100665448,(10, 78),23006
100665448,(9, 78),88279
100665448,(9, 81),8465
100665448,(16, 79),137
100665448,(20, 67),506510
100665448,(23, 85),83
100665448,(11, 78),19472
100665450,(2, 91),3204
100665451,(34, 57),13247
100665451,(33, 58),390928
100665451,(30, 27),3870
100665451,(54, 10),1279
100665452,(85, 85),2074
100665452,(85, 84),38651
100665452,(42, 78),601
100665452,(86, 84),18369
100665452,(90, 88),1287
100665452,(88, 83),602
100665452,(79, 84),5302
100665452,(87, 84),48848
100665452,(90, 86),5082
100665471,(100, 78),602
100665471,(88, 86),4065
100665471,(100, 72),118255
100665471,(87, 85),5007
100665471,(87, 80),6788
100665476,(43, 97),1205
100665476,(43, 96),1886
100665476,(42, 96),9901
100665476,(77, 94),31731
100665476,(77, 93),226999
100665476,(44, 96),12196
100665480,(46, 56),28315
100665480,(45, 55),413911
100665480,(45, 54),168779
100665480,(51, 60),715
100665481,(72, 86),14691
100665481,(20, 77),11907
100665481,(6, 74),689
100665481,(52, 66),1277
100665481,(57, 53),602
100665481,(40, 54),602
100665481,(48, 62),1196
100665481,(41, 44),3660
