(82, 72),0
(82, 73),1907
(82, 74),97
(82, 75),165308
(82, 76),237355
(82, 77),12751
(82, 78),29663
(82, 79),61797
(82, 80),28302
(82, 81),90070
(82, 82),78314
(82, 83),2604
(82, 84),864378
(82, 85),676933
(82, 86),2577519
(82, 87),2212
(82, 88),270005
(82, 89),17665
(82, 90),31350
(82, 91),951061
(82, 92),96041
(82, 93),0
(82, 94),0
(82, 95),9103
(82, 96),820237
(82, 97),1180
(82, 98),42853
(82, 99),29720
(82, 100),1394
(83, 1),0
(83, 2),0
(83, 3),0
(83, 4),0
(83, 5),0
(83, 6),0
(83, 7),0
(83, 8),0
(83, 9),822543
(83, 10),0
(83, 11),0
(83, 12),0
(83, 13),64815
(83, 14),82775
(83, 15),0
(83, 16),0
(83, 17),0
(83, 18),0
(83, 19),0
(83, 20),12637
(83, 21),0
(83, 22),0
(83, 23),0
(83, 24),0
(83, 25),0
(83, 26),0
(83, 27),0
(83, 28),0
(83, 29),0
(83, 30),4955
(83, 31),0
(83, 32),929
(83, 33),0
(83, 34),0
(83, 35),40036
(83, 36),0
(83, 37),13678
(83, 38),423379
(83, 39),0
(83, 40),0
(83, 41),0
(83, 42),0
(83, 43),0
(83, 44),3601
(83, 45),4599
(83, 46),15241
(83, 47),0
(83, 48),0
(83, 49),0
(83, 50),0
(83, 51),768
(83, 52),602
(83, 53),0
(83, 54),3959
(83, 55),0
(83, 56),0
(83, 57),0
(83, 58),2263
(83, 59),0
(83, 60),0
(83, 61),0
(83, 62),0
(83, 63),602
(83, 64),0
(83, 65),666024
(83, 66),269
(83, 67),17130
(83, 68),62112
(83, 69),133039
(83, 70),20094
(83, 71),0
(83, 72),0
(83, 73),339
(83, 74),81571
(83, 75),343600
(83, 76),0
(83, 77),601
(83, 78),33706
(83, 79),35
(83, 80),0
(83, 81),11475
(83, 82),0
(83, 83),15
(83, 84),339817
(83, 85),6054
(83, 86),152236
(83, 87),13128
(83, 88),0
(83, 89),4949
(83, 90),1322
(83, 91),659833
(83, 92),1222
(83, 93),0
(83, 94),0
(83, 95),0
(83, 96),2121
(83, 97),1079
(83, 98),0
(83, 99),1499
(83, 100),137808
(84, 1),0
(84, 2),0
(84, 3),0
(84, 4),470369
(84, 5),535127
(84, 6),79506
(84, 7),0
(84, 8),0
(84, 9),196437
(84, 10),0
(84, 11),0
(84, 12),206662
(84, 13),7721
(84, 14),972
(84, 15),0
(84, 16),0
(84, 17),0
(84, 18),0
(84, 19),257785
(84, 20),0
(84, 21),0
(84, 22),18588
(84, 23),0
(84, 24),0
(84, 25),0
(84, 26),0
(84, 27),0
(84, 28),0
(84, 29),27
(84, 30),0
(84, 31),96660
(84, 32),0
(84, 33),2615
(84, 34),855
(84, 35),24697
(84, 36),193510
(84, 37),8482
(84, 38),97066
(84, 39),0
(84, 40),2579
(84, 41),24479
(84, 42),0
(84, 43),0
(84, 44),0
(84, 45),458159
(84, 46),622
(84, 47),26039
(84, 48),566
(84, 49),0
(84, 50),2584
(84, 51),2858
(84, 52),0
(84, 53),1286
(84, 54),0
(84, 55),301
(84, 56),0
(84, 57),0
(84, 58),0
(84, 59),0
(84, 60),0
(84, 61),0
(84, 62),0
(84, 63),20204
(84, 64),620
(84, 65),554701
(84, 66),13099
(84, 67),89949
(84, 68),21061
(84, 69),1826
(84, 70),20049
(84, 71),0
(84, 72),1523
(84, 73),7916
(84, 74),6684
(84, 75),437318
(84, 76),1394
(84, 77),1947
(84, 78),33369
(84, 79),353943
(84, 80),256
(84, 81),278227
(84, 82),0
(84, 83),9273
(84, 84),1451778
(84, 85),308462
(84, 86),67860
(84, 87),7256
(84, 88),0
(84, 89),23
(84, 90),9282
(84, 91),13123
(84, 92),0
(84, 93),0
(84, 94),0
(84, 95),0
(84, 96),0
(84, 97),0
(84, 98),0
(84, 99),0
(84, 100),0
(85, 1),0
(85, 2),0
(85, 3),0
(85, 4),0
(85, 5),9764
(85, 6),0
(85, 7),0
(85, 8),0
(85, 9),13723
(85, 10),6060
(85, 11),0
(85, 12),0
(85, 13),2779
(85, 14),0
(85, 15),0
(85, 16),0
(85, 17),0
(85, 18),0
(85, 19),215756
(85, 20),0
(85, 21),0
(85, 22),0
(85, 23),1309
(85, 24),22818
(85, 25),0
(85, 26),0
(85, 27),0
(85, 28),19221
(85, 29),0
(85, 30),1482
(85, 31),23977
(85, 32),178984
(85, 33),0
(85, 34),109875
(85, 35),157921
(85, 36),0
(85, 37),0
(85, 38),0
(85, 39),0
(85, 40),0
(85, 41),0
(85, 42),0
(85, 43),0
(85, 44),0
(85, 45),0
(85, 46),3143
(85, 47),269980
(85, 48),219475
(85, 49),6329
(85, 50),127884
(85, 51),498
(85, 52),214178
(85, 53),388166
(85, 54),0
(85, 55),0
(85, 56),0
(85, 57),0
(85, 58),0
(85, 59),4041
(85, 60),140
(85, 61),0
(85, 62),0
(85, 63),386
(85, 64),20904
(85, 65),41976
(85, 66),673630
(85, 67),41902
(85, 68),5345
(85, 69),0
(85, 70),0
(85, 71),0
(85, 72),43
(85, 73),0
(85, 74),0
(85, 75),0
(85, 76),1803
(85, 77),0
(85, 78),0
(85, 79),375753
(85, 80),7900
(85, 81),601
(85, 82),0
(85, 83),1232999
(85, 84),1101453
(85, 85),163599
(85, 86),52310
(85, 87),788571
(85, 88),51772
(85, 89),191549
(85, 90),201423
(85, 91),215283
(85, 92),244783
(85, 93),385832
(85, 94),14890
(85, 95),0
(85, 96),6767
(85, 97),33979
(85, 98),340837
(85, 99),90127
(85, 100),173964
(86, 1),0
(86, 2),0
(86, 3),0
(86, 4),0
(86, 5),0
(86, 6),0
(86, 7),0
(86, 8),0
(86, 9),0
(86, 10),0
(86, 11),875
(86, 12),0
(86, 13),469856
(86, 14),92117
(86, 15),0
(86, 16),0
(86, 17),0
(86, 18),0
(86, 19),0
(86, 20),0
(86, 21),0
(86, 22),0
(86, 23),0
(86, 24),1877
(86, 25),22817
(86, 26),215140
(86, 27),0
(86, 28),1805
(86, 29),0
(86, 30),397759
(86, 31),0
(86, 32),69894
(86, 33),982
(86, 34),200389
(86, 35),0
(86, 36),20114
(86, 37),36368
(86, 38),0
(86, 39),0
(86, 40),0
(86, 41),0
(86, 42),0
(86, 43),0
(86, 44),0
(86, 45),0
(86, 46),0
(86, 47),926165
(86, 48),0
(86, 49),3625
(86, 50),129669
(86, 51),0
(86, 52),80782
(86, 53),42840
(86, 54),84
(86, 55),0
(86, 56),2059
(86, 57),0
(86, 58),0
(86, 59),0
(86, 60),0
(86, 61),0
(86, 62),0
(86, 63),1399
(86, 64),336405
(86, 65),862152
(86, 66),0
(86, 67),0
(86, 68),6955
(86, 69),0
(86, 70),0
(86, 71),0
(86, 72),0
(86, 73),0
(86, 74),0
(86, 75),0
(86, 76),0
(86, 77),34083
(86, 78),83563
(86, 79),6356
(86, 80),48938
(86, 81),3870
(86, 82),0
(86, 83),75840
(86, 84),619134
(86, 85),18599
(86, 86),961384
(86, 87),807359
(86, 88),1669426
(86, 89),1896049
(86, 90),2200650
(86, 91),453142
(86, 92),483826
(86, 93),3668
(86, 94),145007
(86, 95),1051041
(86, 96),355288
(86, 97),138502
(86, 98),475437
(86, 99),2541377
(86, 100),1078532
(87, 1),0
(87, 2),0
(87, 3),0
(87, 4),0
(87, 5),0
(87, 6),8247
(87, 7),0
(87, 8),0
(87, 9),166773
(87, 10),246497
(87, 11),0
(87, 12),15254
(87, 13),0
(87, 14),0
(87, 15),0
(87, 16),0
(87, 17),0
(87, 18),0
(87, 19),0
(87, 20),0
(87, 21),0
(87, 22),30333
(87, 23),0
(87, 24),0
(87, 25),270668
(87, 26),0
(87, 27),0
(87, 28),0
(87, 29),0
(87, 30),0
(87, 31),204986
(87, 32),7821
(87, 33),0
(87, 34),0
(87, 35),0
(87, 36),686196
(87, 37),568075
(87, 38),353036
(87, 39),0
(87, 40),0
(87, 41),0
(87, 42),0
(87, 43),0
(87, 44),0
(87, 45),0
(87, 46),0
(87, 47),0
(87, 48),0
(87, 49),403683
(87, 50),7236
(87, 51),11036
(87, 52),16231
(87, 53),42888
(87, 54),0
(87, 55),0
(87, 56),0
(87, 57),0
(87, 58),0
(87, 59),550953
(87, 60),0
(87, 61),0
(87, 62),0
(87, 63),395
(87, 64),426090
(87, 65),64966
(87, 66),601
(87, 67),0
(87, 68),7052
(87, 69),0
(87, 70),602
(87, 71),0
(87, 72),0
(87, 73),0
(87, 74),0
(87, 75),0
(87, 76),632532
(87, 77),133440
(87, 78),0
(87, 79),4812
(87, 80),747160
(87, 81),1782331
(87, 82),202063
(87, 83),696189
(87, 84),373757
(87, 85),40762
(87, 86),1982227
(87, 87),427760
(87, 88),1861648
(87, 89),1205688
(87, 90),264372
(87, 91),563017
(87, 92),254379
(87, 93),2779
(87, 94),180199
(87, 95),210858
(87, 96),384722
(87, 97),219976
(87, 98),1889743
(87, 99),432828
(87, 100),629722
(88, 1),0
(88, 2),0
(88, 3),0
(88, 4),0
(88, 5),29825
(88, 6),0
(88, 7),0
(88, 8),0
(88, 9),182152
(88, 10),0
(88, 11),0
(88, 12),0
(88, 13),0
(88, 14),0
(88, 15),0
(88, 16),0
(88, 17),0
(88, 18),0
(88, 19),0
(88, 20),0
(88, 21),0
(88, 22),3841
(88, 23),0
(88, 24),0
(88, 25),568066
(88, 26),3195
(88, 27),0
(88, 28),195
(88, 29),0
(88, 30),0
(88, 31),1439
(88, 32),0
(88, 33),0
(88, 34),0
(88, 35),0
(88, 36),0
(88, 37),19059
(88, 38),0
(88, 39),0
(88, 40),0
(88, 41),0
(88, 42),0
(88, 43),0
(88, 44),0
(88, 45),0
(88, 46),0
(88, 47),0
(88, 48),0
(88, 49),192763
(88, 50),1042130
(88, 51),19314
(88, 52),754953
(88, 53),15763
(88, 54),0
(88, 55),0
(88, 56),2207
(88, 57),0
(88, 58),0
(88, 59),250865
(88, 60),13
(88, 61),55238
(88, 62),0
(88, 63),0
(88, 64),12050
(88, 65),883
(88, 66),285324
(88, 67),32017
(88, 68),0
(88, 69),338158
(88, 70),0
(88, 71),8474
(88, 72),46588
(88, 73),38824
(88, 74),438
(88, 75),1379
(88, 76),33020
(88, 77),61186
(88, 78),0
(88, 79),0
(88, 80),0
(88, 81),10880
(88, 82),320180
(88, 83),214649
(88, 84),652452
(88, 85),318587
(88, 86),103283
(88, 87),2648430
(88, 88),914036
(88, 89),856874
(88, 90),5538
(88, 91),497900
(88, 92),605400
(88, 93),71692
(88, 94),727009
(88, 95),68677
(88, 96),0
(88, 97),0
(88, 98),664487
(88, 99),8835
(88, 100),10786
(89, 1),0
(89, 2),0
(89, 3),0
(89, 4),0
(89, 5),0
(89, 6),0
(89, 7),0
(89, 8),0
(89, 9),0
(89, 10),0
(89, 11),0
(89, 12),1707
(89, 13),0
(89, 14),0
(89, 15),0
(89, 16),0
(89, 17),0
(89, 18),0
(89, 19),0
(89, 20),0
(89, 21),0
(89, 22),40773
(89, 23),0
(89, 24),0
(89, 25),4089
(89, 26),79681
(89, 27),5742
(89, 28),131371
(89, 29),0
(89, 30),914
(89, 31),4330
(89, 32),1864
(89, 33),0
(89, 34),228283
(89, 35),608
(89, 36),0
(89, 37),89254
(89, 38),0
(89, 39),0
(89, 40),0
(89, 41),0
(89, 42),7323
(89, 43),0
(89, 44),0
(89, 45),0
(89, 46),0
(89, 47),0
(89, 48),0
(89, 49),0
(89, 50),0
(89, 51),258534
(89, 52),6072
(89, 53),219576
(89, 54),0
(89, 55),67048
(89, 56),0
(89, 57),0
(89, 58),15468
(89, 59),2575
(89, 60),28529
(89, 61),77034
(89, 62),0
(89, 63),0
(89, 64),0
(89, 65),0
(89, 66),881
(89, 67),37127
(89, 68),0
(89, 69),0
(89, 70),0
(89, 71),0
(89, 72),0
(89, 73),0
(89, 74),190738
(89, 75),57526
(89, 76),3015
(89, 77),135047
(89, 78),457214
(89, 79),0
(89, 80),0
(89, 81),0
(89, 82),2770475
(89, 83),288076
(89, 84),1045781
(89, 85),571249
(89, 86),1513564
(89, 87),1201665
(89, 88),660384
(89, 89),410834
(89, 90),648118
(89, 91),978770
(89, 92),624773
(89, 93),38249
(89, 94),444969
(89, 95),37862
(89, 96),0
(89, 97),934
(89, 98),14095
(89, 99),0
(89, 100),0
(90, 1),0
(90, 2),0
(90, 3),0
(90, 4),0
(90, 5),0
(90, 6),0
(90, 7),0
(90, 8),0
(90, 9),0
(90, 10),412604
(90, 11),0
(90, 12),0
(90, 13),0
(90, 14),0
(90, 15),0
(90, 16),0
(90, 17),0
(90, 18),0
(90, 19),0
(90, 20),0
(90, 21),0
(90, 22),132430
(90, 23),0
(90, 24),0
(90, 25),1476
(90, 26),123233
(90, 27),18848
(90, 28),37260
(90, 29),0
(90, 30),0
(90, 31),0
(90, 32),0
(90, 33),0
(90, 34),9327
(90, 35),0
(90, 36),0
(90, 37),40
(90, 38),0
(90, 39),0
(90, 40),0
(90, 41),0
(90, 42),0
(90, 43),0
(90, 44),0
(90, 45),0
(90, 46),0
(90, 47),0
(90, 48),208683
(90, 49),0
(90, 50),0
(90, 51),285
(90, 52),1881
(90, 53),0
(90, 54),0
(90, 55),5352
(90, 56),148566
(90, 57),4174
(90, 58),0
(90, 59),175160
(90, 60),300435
(90, 61),548249
(90, 62),22307
(90, 63),70247
(90, 64),0
(90, 65),0
(90, 66),538564
(90, 67),7486
(90, 68),0
(90, 69),602
(90, 70),9493
(90, 71),0
(90, 72),31556
(90, 73),4647
(90, 74),0
(90, 75),295220
(90, 76),452987
(90, 77),104306
(90, 78),766860
(90, 79),35114
(90, 80),327947
(90, 81),0
(90, 82),458841
(90, 83),905561
(90, 84),1008498
(90, 85),123611
(90, 86),345703
(90, 87),1104744
(90, 88),2035400
(90, 89),655337
(90, 90),973978
(90, 91),658406
(90, 92),240956
(90, 93),569865
(90, 94),3121
(90, 95),62660
(90, 96),1177
(90, 97),0
(90, 98),0
(90, 99),0
(90, 100),775
(91, 1),0
(91, 2),0
(91, 3),0
(91, 4),0
(91, 5),0
(91, 6),0
(91, 7),0
(91, 8),0
(91, 9),0
(91, 10),0
(91, 11),0
(91, 12),0
(91, 13),0
(91, 14),15177
(91, 15),9107
(91, 16),0
(91, 17),0
(91, 18),675540
(91, 19),0
(91, 20),6796
(91, 21),0
(91, 22),7456
(91, 23),0
(91, 24),0
(91, 25),0
(91, 26),9595
(91, 27),619927
(91, 28),0
(91, 29),0
(91, 30),0
(91, 31),0
(91, 32),0
(91, 33),490220
(91, 34),0
(91, 35),0
(91, 36),18270
(91, 37),0
(91, 38),0
(91, 39),0
(91, 40),0
(91, 41),0
(91, 42),0
(91, 43),0
(91, 44),0
(91, 45),0
(91, 46),0
(91, 47),0
(91, 48),3862
(91, 49),0
(91, 50),0
(91, 51),0
(91, 52),884
(91, 53),0
(91, 54),0
(91, 55),33031
(91, 56),804
(91, 57),30860
(91, 58),601
(91, 59),35566
(91, 60),84682
(91, 61),7524
(91, 62),18847
(91, 63),30067
(91, 64),0
(91, 65),2078
(91, 66),249601
(91, 67),619257
(91, 68),136417
(91, 69),0
(91, 70),31869
(91, 71),0
(91, 72),6988
(91, 73),153579
(91, 74),0
(91, 75),0
(91, 76),0
(91, 77),119048
(91, 78),978808
(91, 79),423676
(91, 80),1798953
(91, 81),0
(91, 82),191844
(91, 83),60519
(91, 84),226007
(91, 85),1292783
(91, 86),468862
(91, 87),206209
(91, 88),58302
(91, 89),2955893
(91, 90),502478
(91, 91),415825
(91, 92),625516
(91, 93),954431
(91, 94),14150
(91, 95),103997
(91, 96),943767
(91, 97),0
(91, 98),49051
(91, 99),0
(91, 100),31517
(92, 1),0
(92, 2),0
(92, 3),0
(92, 4),0
(92, 5),0
(92, 6),0
(92, 7),0
(92, 8),0
(92, 9),0
(92, 10),0
(92, 11),0
(92, 12),0
(92, 13),0
(92, 14),0
(92, 15),37808
(92, 16),0
(92, 17),0
(92, 18),0
(92, 19),0
(92, 20),6699
(92, 21),0
(92, 22),0
(92, 23),0
(92, 24),0
(92, 25),0
(92, 26),0
(92, 27),0
(92, 28),64624
(92, 29),0
(92, 30),5586
(92, 31),0
(92, 32),0
(92, 33),479435
(92, 34),0
(92, 35),0
(92, 36),196679
(92, 37),0
(92, 38),0
(92, 39),477057
(92, 40),0
(92, 41),0
(92, 42),0
(92, 43),0
(92, 44),1204
(92, 45),602
(92, 46),1889
(92, 47),0
(92, 48),0
(92, 49),58299
(92, 50),0
(92, 51),0
(92, 52),0
(92, 53),0
(92, 54),0
(92, 55),0
(92, 56),1126345
(92, 57),25039
(92, 58),0
(92, 59),1123867
(92, 60),218886
(92, 61),14858
(92, 62),0
(92, 63),0
(92, 64),0
(92, 65),0
(92, 66),0
(92, 67),0
(92, 68),2662
(92, 69),0
(92, 70),6008
(92, 71),0
(92, 72),0
(92, 73),194028
(92, 74),1
(92, 75),2086
(92, 76),184
(92, 77),7681
(92, 78),4329
(92, 79),1204
(92, 80),178607
(92, 81),0
(92, 82),0
(92, 83),2110
(92, 84),2
(92, 85),25173
(92, 86),0
(92, 87),7800
(92, 88),18757
(92, 89),6628
(92, 90),360483
(92, 91),600909
(92, 92),1286888
(92, 93),2133810
(92, 94),33240
(92, 95),318269
(92, 96),113162
(92, 97),0
(92, 98),602
(92, 99),0
(92, 100),42766
(93, 1),0
(93, 2),0
(93, 3),0
(93, 4),0
(93, 5),0
(93, 6),0
(93, 7),0
(93, 8),0
(93, 9),0
(93, 10),0
(93, 11),0
(93, 12),0
(93, 13),0
(93, 14),0
(93, 15),0
(93, 16),0
(93, 17),0
(93, 18),0
(93, 19),0
(93, 20),0
(93, 21),0
(93, 22),0
(93, 23),0
(93, 24),0
(93, 25),0
(93, 26),0
(93, 27),0
(93, 28),0
(93, 29),0
(93, 30),0
(93, 31),0
(93, 32),0
(93, 33),0
(93, 34),0
(93, 35),16113
(93, 36),1092
(93, 37),0
(93, 38),0
(93, 39),42259
(93, 40),0
(93, 41),0
(93, 42),0
(93, 43),0
(93, 44),0
(93, 45),0
(93, 46),1805
(93, 47),0
(93, 48),0
(93, 49),0
(93, 50),0
(93, 51),0
(93, 52),0
(93, 53),0
(93, 54),0
(93, 55),0
(93, 56),402267
(93, 57),120736
(93, 58),39433
(93, 59),134471
(93, 60),90015
(93, 61),8894
(93, 62),0
(93, 63),0
(93, 64),0
(93, 65),0
(93, 66),0
(93, 67),0
(93, 68),48071
(93, 69),0
(93, 70),18685
(93, 71),32427
(93, 72),515270
(93, 73),103611
(93, 74),0
(93, 75),0
(93, 76),0
(93, 77),0
(93, 78),0
(93, 79),0
(93, 80),302007
(93, 81),6542
(93, 82),0
(93, 83),0
(93, 84),0
(93, 85),0
(93, 86),6010
(93, 87),0
(93, 88),0
(93, 89),128466
(93, 90),735873
(93, 91),1630952
(93, 92),136945
(93, 93),602337
(93, 94),233374
(93, 95),0
(93, 96),10798
(93, 97),1
(93, 98),0
(93, 99),0
(93, 100),0
(94, 1),0
(94, 2),0
(94, 3),0
(94, 4),0
(94, 5),0
(94, 6),0
(94, 7),0
(94, 8),0
(94, 9),0
(94, 10),0
(94, 11),0
(94, 12),0
(94, 13),0
(94, 14),0
(94, 15),0
(94, 16),0
(94, 17),0
(94, 18),0
(94, 19),0
(94, 20),0
(94, 21),0
(94, 22),0
(94, 23),0
(94, 24),0
(94, 25),1139
(94, 26),0
(94, 27),0
(94, 28),0
(94, 29),0
(94, 30),6585
(94, 31),0
(94, 32),0
(94, 33),0
(94, 34),0
(94, 35),0
(94, 36),133456
(94, 37),0
(94, 38),0
(94, 39),0
(94, 40),0
(94, 41),0
(94, 42),0
(94, 43),0
(94, 44),0
(94, 45),0
(94, 46),1162
(94, 47),469905
(94, 48),0
(94, 49),0
(94, 50),0
(94, 51),0
(94, 52),0
(94, 53),0
(94, 54),0
(94, 55),0
(94, 56),550120
(94, 57),6602
(94, 58),34468
(94, 59),5463
(94, 60),307696
(94, 61),0
(94, 62),0
(94, 63),0
(94, 64),14169
(94, 65),0
(94, 66),0
(94, 67),0
(94, 68),0
(94, 69),761418
(94, 70),288203
(94, 71),438870
(94, 72),15319
(94, 73),3016
(94, 74),451
(94, 75),175613
(94, 76),0
(94, 77),0
(94, 78),0
(94, 79),7923
(94, 80),85632
(94, 81),589432
(94, 82),0
(94, 83),0
(94, 84),11582
(94, 85),38150
(94, 86),687134
(94, 87),298954
(94, 88),526447
(94, 89),99318
(94, 90),220835
(94, 91),1410143
(94, 92),206648
(94, 93),11155
(94, 94),66711
(94, 95),28
(94, 96),157
(94, 97),0
(94, 98),0
(94, 99),0
(94, 100),0
(95, 1),0
(95, 2),409988
(95, 3),0
(95, 4),0
(95, 5),0
(95, 6),0
(95, 7),0
(95, 8),0
(95, 9),0
(95, 10),0
(95, 11),0
(95, 12),0
(95, 13),0
(95, 14),127934
(95, 15),0
(95, 16),0
(95, 17),0
(95, 18),0
(95, 19),0
(95, 20),1225
(95, 21),0
(95, 22),2346
(95, 23),0
(95, 24),0
(95, 25),0
(95, 26),191
(95, 27),0
(95, 28),0
(95, 29),39698
(95, 30),11127
(95, 31),0
(95, 32),0
(95, 33),0
(95, 34),0
(95, 35),2549
(95, 36),0
(95, 37),0
(95, 38),0
(95, 39),0
(95, 40),2407
(95, 41),0
(95, 42),0
(95, 43),0
(95, 44),33510
(95, 45),0
(95, 46),0
(95, 47),0
(95, 48),0
(95, 49),0
(95, 50),0
(95, 51),0
(95, 52),0
(95, 53),0
(95, 54),1194
(95, 55),822
(95, 56),0
(95, 57),0
(95, 58),0
(95, 59),0
(95, 60),0
(95, 61),5747
(95, 62),0
(95, 63),425
(95, 64),4284
(95, 65),0
(95, 66),192777
(95, 67),3049
(95, 68),0
(95, 69),4018
(95, 70),3853
(95, 71),1682457
(95, 72),2152
(95, 73),0
(95, 74),2457
(95, 75),402
(95, 76),0
(95, 77),0
(95, 78),0
(95, 79),34095
(95, 80),19294
(95, 81),0
(95, 82),309206
(95, 83),0
(95, 84),113066
(95, 85),0
(95, 86),4270
(95, 87),0
(95, 88),131569
(95, 89),842961
(95, 90),173821
(95, 91),931490
(95, 92),3083
(95, 93),375
(95, 94),0
(95, 95),0
(95, 96),0
(95, 97),0
(95, 98),0
(95, 99),0
(95, 100),0
(96, 1),0
(96, 2),0
(96, 3),0
(96, 4),0
(96, 5),0
(96, 6),0
(96, 7),0
(96, 8),0
(96, 9),0
(96, 10),0
(96, 11),1012553
(96, 12),0
(96, 13),0
(96, 14),14640
(96, 15),0
(96, 16),0
(96, 17),165060
(96, 18),61128
(96, 19),0
(96, 20),0
(96, 21),8503
(96, 22),0
(96, 23),0
(96, 24),0
(96, 25),0
(96, 26),0
(96, 27),0
(96, 28),0
(96, 29),0
(96, 30),0
(96, 31),0
(96, 32),857
(96, 33),0
(96, 34),0
(96, 35),0
(96, 36),0
(96, 37),702
(96, 38),0
(96, 39),0
(96, 40),0
(96, 41),0
(96, 42),0
(96, 43),0
(96, 44),8034
(96, 45),0
(96, 46),0
(96, 47),0
(96, 48),0
(96, 49),0
(96, 50),0
(96, 51),0
(96, 52),12447
(96, 53),2536
(96, 54),370112
(96, 55),0
(96, 56),0
(96, 57),0
(96, 58),10697
(96, 59),348269
(96, 60),0
(96, 61),0
(96, 62),8595
(96, 63),1595
(96, 64),5457
(96, 65),0
(96, 66),0
(96, 67),0
(96, 68),0
(96, 69),1086
(96, 70),25876
(96, 71),155666
(96, 72),1441
(96, 73),0
(96, 74),1204
(96, 75),0
(96, 76),0
(96, 77),4323
(96, 78),0
(96, 79),0
(96, 80),321748
(96, 81),601
(96, 82),231
(96, 83),0
(96, 84),795626
(96, 85),670
(96, 86),0
(96, 87),47005
(96, 88),21812
(96, 89),255324
(96, 90),562837
(96, 91),218597
(96, 92),133335
(96, 93),0
(96, 94),0
(96, 95),1502
(96, 96),0
(96, 97),0
(96, 98),0
(96, 99),0
(96, 100),0
(97, 1),0
(97, 2),0
(97, 3),0
(97, 4),0
(97, 5),0
(97, 6),0
(97, 7),0
(97, 8),0
(97, 9),0
(97, 10),0
(97, 11),0
(97, 12),0
(97, 13),0
(97, 14),3078
(97, 15),0
(97, 16),0
(97, 17),0
(97, 18),12703
(97, 19),0
(97, 20),0
(97, 21),5200
(97, 22),0
(97, 23),0
(97, 24),0
(97, 25),0
(97, 26),0
(97, 27),0
(97, 28),0
(97, 29),0
(97, 30),0
(97, 31),6971
(97, 32),0
(97, 33),0
(97, 34),0
(97, 35),0
(97, 36),0
(97, 37),0
(97, 38),0
(97, 39),0
(97, 40),1219
(97, 41),0
(97, 42),0
(97, 43),0
(97, 44),0
(97, 45),0
(97, 46),0
(97, 47),0
(97, 48),0
(97, 49),0
(97, 50),0
(97, 51),0
(97, 52),0
(97, 53),8067
(97, 54),0
(97, 55),0
(97, 56),572
(97, 57),0
(97, 58),0
(97, 59),2816
(97, 60),0
(97, 61),2426
(97, 62),31019
(97, 63),0
(97, 64),343
(97, 65),595459
(97, 66),137
(97, 67),0
(97, 68),6316
(97, 69),21394
(97, 70),0
(97, 71),1480
(97, 72),218513
(97, 73),0
(97, 74),0
(97, 75),0
(97, 76),0
(97, 77),0
(97, 78),0
(97, 79),0
(97, 80),249
(97, 81),0
(97, 82),0
(97, 83),0
(97, 84),10277
(97, 85),0
(97, 86),2735986
(97, 87),0
(97, 88),791
(97, 89),862469
(97, 90),57098
(97, 91),284057
(97, 92),182041
(97, 93),1135
(97, 94),0
(97, 95),0
(97, 96),0
(97, 97),0
(97, 98),0
(97, 99),0
(97, 100),0
(98, 1),0
(98, 2),0
(98, 3),0
(98, 4),0
(98, 5),0
(98, 6),0
(98, 7),0
(98, 8),0
(98, 9),0
(98, 10),0
(98, 11),0
(98, 12),0
(98, 13),0
(98, 14),0
(98, 15),0
(98, 16),0
(98, 17),0
(98, 18),0
(98, 19),0
(98, 20),0
(98, 21),0
(98, 22),0
(98, 23),0
(98, 24),0
(98, 25),0
(98, 26),0
(98, 27),0
(98, 28),0
(98, 29),0
(98, 30),0
(98, 31),0
(98, 32),0
(98, 33),0
(98, 34),0
(98, 35),3540
(98, 36),0
(98, 37),0
(98, 38),0
(98, 39),0
(98, 40),0
(98, 41),0
(98, 42),0
(98, 43),0
(98, 44),0
(98, 45),0
(98, 46),0
(98, 47),0
(98, 48),0
(98, 49),0
(98, 50),0
(98, 51),30593
(98, 52),0
(98, 53),2765
(98, 54),658354
(98, 55),528629
(98, 56),17252
(98, 57),150511
(98, 58),0
(98, 59),0
(98, 60),0
(98, 61),0
(98, 62),0
(98, 63),0
(98, 64),0
(98, 65),1120
(98, 66),220232
(98, 67),0
(98, 68),30938
(98, 69),312165
(98, 70),0
(98, 71),36838
(98, 72),216313
(98, 73),0
(98, 74),0
(98, 75),268033
(98, 76),751252
(98, 77),0
(98, 78),0
(98, 79),0
(98, 80),504
(98, 81),0
(98, 82),2579
(98, 83),0
(98, 84),0
(98, 85),0
(98, 86),0
(98, 87),3089
(98, 88),271616
(98, 89),14166
(98, 90),349108
(98, 91),10353
(98, 92),23920
(98, 93),0
(98, 94),0
(98, 95),0
(98, 96),7581
(98, 97),7224
(98, 98),0
(98, 99),0
(98, 100),0
(99, 1),0
(99, 2),0
(99, 3),0
(99, 4),0
(99, 5),0
(99, 6),0
(99, 7),0
(99, 8),0
(99, 9),0
(99, 10),0
(99, 11),0
(99, 12),0
(99, 13),0
(99, 14),0
(99, 15),0
(99, 16),0
(99, 17),602
(99, 18),0
(99, 19),0
(99, 20),0
(99, 21),0
(99, 22),0
(99, 23),0
(99, 24),0
(99, 25),0
(99, 26),0
(99, 27),0
(99, 28),2855
(99, 29),0
(99, 30),0
(99, 31),0
(99, 32),0
(99, 33),0
(99, 34),5180
(99, 35),166
(99, 36),4033
(99, 37),0
(99, 38),0
(99, 39),0
(99, 40),1260
